"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
NA;"Tetraplasandra";"oahuensis";"Polyscias oahuensis";"ohe mauka";NA;8774;NA;NA;NA
NA;"Munroidendron";"racemosum";"Polyscias racemosa";"falseohe";NA;7865;NA;NA;NA
NA;"Polyscias";"samoensis";"Polyscias samoensis";"tagitagi";NA;8287;NA;NA;NA
NA;"Reynoldsia";"sandwicensis";"Polyscias sandwicensis";"ohe makai";NA;8442;NA;NA;NA
"504526";"Polyscias";"scutellaria";"Polyscias scutellaria";"shield aralia";NA;8288;NA;NA;NA
NA;"Reynoldsia";"spp.";"Polyscias subgen. Tetraplasandra";"reynoldsia";NA;8443;NA;NA;NA
NA;"Tetraplasandra";"spp.";"Polyscias subgen. Tetraplasandra";"tetraplasandra";NA;8775;NA;NA;NA
NA;"Tetraplasandra";"waialealae";"Polyscias waialealae";"Mt. Waialeale ohe";NA;8776;NA;NA;NA
NA;"Pometia";"pinnata";"Pometia pinnata";"tava";NA;8290;NA;NA;NA
NA;"Pongamia";"pinnata";"Pongamia pinnata";"kisaks";NA;8295;NA;NA;NA
"22444";"Populus";"Hybrid poplar";"Populus";NA;NA;NA;NA;"Ph";97
"22444";"Populus";"sp.";"Populus";NA;"Peuplier hybride";NA;"PEH";NA;NA
NA;"Populus";"spp.";"Populus";"cottonwood and poplar spp.";NA;740;NA;NA;NA
"22451";"Populus";"alba";"Populus alba";"Silver poplar ;silver poplar";NA;752;NA;"Pl";76
"22452";"Populus";"angustifolia";"Populus angustifolia";"narrowleaf cottonwood";NA;749;NA;NA;NA
"22453";"Populus";"balsamifera";"Populus balsamifera";"Balsam poplar ;black cottonwood";"Peuplier baumier";747;"PEB";"Pb";73
"22453";"Populus";"balsamifera";"Populus balsamifera";"Balsam poplar ;balsam poplar";"Peuplier baumier";741;"PEB";"Pb";73
"22445";"Populus";"deltoides";"Populus deltoides";"Cottonwood ;eastern cottonwood";"Peuplier à feuilles deltoïdes";742;"PED";"Pd";71
"22445";"Populus";"deltoides";"Populus deltoides";"Cottonwood ;plains cottonwood";"Peuplier à feuilles deltoïdes";745;"PED";"Pd";71
"22459";"Populus";"fremontii";"Populus fremontii";"Fremont cottonwood";NA;748;NA;NA;NA
"22463";"Populus";"grandidentata";"Populus grandidentata";"Large tooth aspen ;bigtooth aspen";"Peuplier à grandes dents";743;"PEG";"Al";70
"22465";"Populus";"heterophylla";"Populus heterophylla";"swamp cottonwood";NA;744;NA;NA;NA
"22468";"Populus";"nigra";"Populus nigra";"Lombardy poplar";NA;753;NA;NA;NA
"195773";"Populus";"tremuloides";"Populus tremuloides";"Trembling aspen ;quaking aspen";"Peuplier faux tremble";746;"PET";"At";74
"22457";"Populus";"X canadensis";"Populus x canadensis";"Carolina poplar";NA;NA;NA;"Pc";72
NA;"Pouteria";"spp.";"Pouteria";"pouteria";NA;8306;NA;NA;NA
"505962";"Pouteria";"caimito";"Pouteria caimito";"Abiu";NA;8297;NA;NA;NA
NA;"Pouteria";"calcarea";"Pouteria calcarea";"elangel, chelangel";NA;8298;NA;NA;NA
"23830";"Pouteria";"campechiana";"Pouteria campechiana";"eggfruit";NA;8299;NA;NA;NA
NA;"Lucuma";"nervosa";"Pouteria campechiana";"Egg Fruit / Canistel";NA;7598;NA;NA;NA
"23831";"Pouteria";"dictyoneura";"Pouteria dictyoneura";"cocuyo";NA;8300;NA;NA;NA
"23837";"Pouteria";"hotteana";"Pouteria hotteana";"redmammee";NA;8301;NA;NA;NA
NA;"Planchonella";"linggensis";"Pouteria linggensis";"alaa";NA;8244;NA;NA;NA
"23838";"Pouteria";"multiflora";"Pouteria multiflora";"bullytree";NA;8302;NA;NA;NA
"504592";"Pouteria";"sandwicensis";"Pouteria sandwicensis";"alaa";NA;8304;NA;NA;NA
"23836";"Pouteria";"sapota";"Pouteria sapota";"mammee sapote";NA;8305;NA;NA;NA
NA;"Planchonella";"torricellensis";"Pouteria torricellensis";"mamalava";NA;8248;NA;NA;NA
NA;"Premna";"spp.";"Premna";"Premna";NA;8310;NA;NA;NA
"833085";"Premna";"serratifolia";"Premna barbata";"aloalo";NA;8309;NA;NA;NA
NA;"Premna";"obtusifolia";"Premna corymbosa";"ahgao";NA;8307;NA;NA;NA
"565430";"Prestoea";"acuminata";"Prestoea acuminata";"Prestoea acuminata";NA;8311;NA;NA;NA
NA;"Pritchardia";"spp.";"Pritchardia";"pritchardia";NA;8337;NA;NA;NA
NA;"Pritchardia";"affinis";"Pritchardia affinis";"Hawaii pritchardia";NA;8315;NA;NA;NA
"42463";"Pritchardia";"arecina";"Pritchardia arecina";"Maui pritchardia";NA;8316;NA;NA;NA
"42465";"Pritchardia";"beccariana";"Pritchardia beccariana";"Kilauea pritchardia";NA;8317;NA;NA;NA
"42471";"Pritchardia";"forbesiana";"Pritchardia forbesiana";"Mt. Eke pritchardia";NA;8318;NA;NA;NA
"42474";"Pritchardia";"hardyi";"Pritchardia hardyi";"Makaleha pritchardia";NA;8319;NA;NA;NA
"42475";"Pritchardia";"hillebrandii";"Pritchardia hillebrandii";"loulu lelo";NA;8320;NA;NA;NA
"42477";"Pritchardia";"kaalae";"Pritchardia kaalae";"Waianae Range pritchardia";NA;8321;NA;NA;NA
NA;"Pritchardia";"lanaiensis";"Pritchardia lanaiensis";"Lanai pritchardia";NA;8322;NA;NA;NA
"42481";"Pritchardia";"lanigera";"Pritchardia lanigera";"loulu";NA;8323;NA;NA;NA
"42482";"Pritchardia";"lowreyana";"Pritchardia lowreyana";"Molokai pritchardia";NA;8325;NA;NA;NA
"42485";"Pritchardia";"martii";"Pritchardia martii";"Koolau Range pritchardia";NA;8326;NA;NA;NA
"42487";"Pritchardia";"minor";"Pritchardia minor";"Alakai Swamp pritchardia";NA;8327;NA;NA;NA
"42489";"Pritchardia";"munroi";"Pritchardia munroi";"Kamalo pritchardia";NA;8328;NA;NA;NA
NA;"Pritchardia";"pacifica";"Pritchardia pacifica";"fan palm";NA;8329;NA;NA;NA
"42490";"Pritchardia";"remota";"Pritchardia remota";"Nihoa pritchardia";NA;8331;NA;NA;NA
"42492";"Pritchardia";"viscosa";"Pritchardia viscosa";"stickybud pritchardia";NA;8338;NA;NA;NA
"504618";"Prockia";"crucis";"Prockia crucis";"guasimilla";NA;8340;NA;NA;NA
"822757";"Procris";"pedunculata";"Procris pedunculata";"fua lole";NA;8341;NA;NA;NA
NA;"Prosopis";"spp.";"Prosopis";"mesquite spp.";NA;755;NA;NA;NA
"506299";"Prosopis";"cineraria";"Prosopis cineraria";"jand";NA;8342;NA;NA;NA
"26879";"Prosopis";"glandulosa";"Prosopis glandulosa";"honey mesquite";NA;756;NA;NA;NA
"565434";"Prosopis";"juliflora";"Prosopis juliflora";"mesquite";NA;8343;NA;NA;NA
"504620";"Prosopis";"pallida";"Prosopis pallida";"kiawe";NA;8344;NA;NA;NA
"26881";"Prosopis";"pubescens";"Prosopis pubescens";"screwbean mesquite";NA;758;NA;NA;NA
"26883";"Prosopis";"velutina";"Prosopis velutina";"velvet mesquite";NA;757;NA;NA;NA
NA;"Prunus";"spp.";"Prunus";"cherry and plum spp.";NA;760;NA;NA;NA
NA;"Prunus";"alleghaniensis";"Prunus alleghaniensis";"Allegheny plum";NA;769;NA;NA;NA
"24763";"Prunus";"americana";"Prunus americana";"American plum";NA;766;NA;NA;NA
"24768";"Prunus";"angustifolia";"Prunus angustifolia";"Chickasaw plum";NA;770;NA;NA;NA
"24774";"Prunus";"domestica";"Prunus domestica";"European plum, domesticated";NA;773;NA;NA;NA
"24776";"Prunus";"emarginata";"Prunus emarginata";"bitter cherry";NA;768;NA;NA;NA
"24789";"Prunus";"mahaleb";"Prunus mahaleb";"Mahaleb cherry, domesticated";NA;774;NA;NA;NA
"24795";"Prunus";"myrtifolia";"Prunus myrtifolia";"West Indian cherry";NA;8346;NA;NA;NA
"24796";"Prunus";"nigra";"Prunus nigra";"Canada plum";NA;765;NA;NA;NA
"24799";"Prunus";"pensylvanica";"Prunus pensylvanica";"Pin cherry ;pin cherry";"Cerisier de Pennsylvanie";761;"PRP";"";139
"24765";"Prunus";"persica";"Prunus persica";"peach";NA;764;NA;NA;NA
"24764";"Prunus";"serotina";"Prunus serotina";"Black cherry ;Prunus serotina";"Cerisier tardif";8349;"CET";"Cb";58
"24764";"Prunus";"serotina";"Prunus serotina";"Black cherry ;black cherry";"Cerisier tardif";762;"CET";"Cb";58
"24806";"Prunus";"virginiana";"Prunus virginiana";"chokecherry";"Cerisier de Virginie";763;"PRV";NA;NA
"19111";"Pseudolmedia";"spuria";"Pseudolmedia spuria";"false breadnut";NA;8352;NA;NA;NA
"42495";"Pseudophoenix";"sargentii";"Pseudophoenix sargentii";"Florida cherry palm";NA;8353;NA;NA;NA
"507381";"Pinanga";"insignis";"Pseudopinanga insignis";"chebouch, demailei";NA;8181;NA;NA;NA
NA;"Pseudotsuga";"spp.";"Pseudotsuga";"Douglas-fir spp.";NA;200;NA;NA;NA
"183421";"Pseudotsuga";"macrocarpa";"Pseudotsuga macrocarpa";"bigcone Douglas-fir";NA;201;NA;NA;NA
"183424";"Pseudotsuga";"menziesii";"Pseudotsuga menziesii";"Douglas-fir";NA;202;NA;NA;NA
"27241";"Psidium";"amplexicaule";"Psidium amplexicaule";"mountain guava";NA;8354;NA;NA;NA
"502493";"Eugenia";"corozalensis";"Psidium amplexicaule";"sperry guava";NA;7069;NA;NA;NA
"27239";"Psidium";"cattleianum";"Psidium cattleyanum";"strawberry guava";NA;8355;NA;NA;NA
"27240";"Psidium";"guajava";"Psidium guajava";"guava";NA;8356;NA;NA;NA
NA;"Psidium";"longipes";"Psidium longipes";"Psidium longipes";NA;8358;NA;NA;NA
"27242";"Psidium";"sintenisii";"Psidium sintenisii";"Sintenis' guava";NA;8359;NA;NA;NA
NA;"Psychotria";"spp.";"Psychotria";"wild coffee";NA;8400;NA;NA;NA
NA;"Psychotria";"berteriana";"Psychotria berteroana";"cachimbo-cumun";NA;8361;NA;NA;NA
"35114";"Psychotria";"brachiata";"Psychotria brachiata";"palo de cachimbo";NA;8362;NA;NA;NA
NA;"Psychotria";"brownei";"Psychotria brownei";"Browne's wild coffee";NA;8363;NA;NA;NA
"35097";"Psychotria";"fauriei";"Psychotria fauriei";"Koolau Range wild coffee";NA;8365;NA;NA;NA
"35117";"Psychotria";"grandis";"Psychotria grandis";"cachimbo grande";NA;8367;NA;NA;NA
"35099";"Psychotria";"hathewayi";"Psychotria hathewayi";"Waianae Range wild coffee";NA;8370;NA;NA;NA
"35100";"Psychotria";"hawaiiensis";"Psychotria hawaiiensis";"kopikoula";NA;8373;NA;NA;NA
"35101";"Psychotria";"hexandra";"Psychotria hexandra";"woodland wild coffee";NA;8377;NA;NA;NA
"35101";"Psychotria";"hexandra";"Psychotria hexandra";"Oahu wild coffee";NA;8382;NA;NA;NA
"35104";"Psychotria";"hobdyi";"Psychotria hobdyi";"milolii kopiwai";NA;8386;NA;NA;NA
"35105";"Psychotria";"insularum";"Psychotria insularum";"matalafi";NA;8387;NA;NA;NA
"35106";"Psychotria";"kaduana";"Psychotria kaduana";"kopiko kea";NA;8388;NA;NA;NA
"35124";"Psychotria";"maricaensis";"Psychotria maricaensis";"cachimbo de maricao";NA;8391;NA;NA;NA
"35108";"Psychotria";"mariniana";"Psychotria mariniana";"forest wild coffee";NA;8392;NA;NA;NA
"35109";"Psychotria";"mauiensis";"Psychotria mauiensis";"opiko";NA;8393;NA;NA;NA
"35126";"Psychotria";"pubescens";"Psychotria pubescens";"hairy wild coffee";NA;8397;NA;NA;NA
"35112";"Psychotria";"wawrae";"Psychotria wawrae";"leatherleaf wild coffee";NA;8401;NA;NA;NA
NA;"Psydrax";"merrillii";"Psydrax";"Olasina";NA;6381;NA;NA;NA
"845991";"Psydrax";"odorata";"Psydrax odorata";"alahee";NA;8402;NA;NA;NA
"28992";"Ptelea";"trifoliata";"Ptelea trifoliata";"Hop tree";NA;NA;NA;"";141
"30205";"Pteralyxia";"kauaiensis";"Pteralyxia kauaiensis";"Kauai pteralyxia";NA;8404;NA;NA;NA
NA;"Pteralyxia";"macrocarpa";"Pteralyxia macrocarpa";"ridged pteralyxia";NA;8405;NA;NA;NA
"506292";"Pterocarpus";"indicus";"Pterocarpus indicus";"pterocarpus";NA;8407;NA;NA;NA
"820270";"Pterocarpus";"macrocarpus";"Pterocarpus macrocarpus";"Burma padauk";NA;8408;NA;NA;NA
"506293";"Pterocarpus";"marsupium";"Pterocarpus marsupium";"Malabar kino";NA;8409;NA;NA;NA
"504665";"Pterocarpus";"officinalis";"Pterocarpus officinalis";"dragonsblood tree";NA;8410;NA;NA;NA
NA;"Ptychosperma";"spp.";"Ptychosperma";"Ptychosperma";NA;8418;NA;NA;NA
NA;"Ponapea";"hosinoi";"Ptychosperma hosinoi";"kattai";NA;8292;NA;NA;NA
NA;"Ponapea";"ledermanniana";"Ptychosperma ledermannianum";"Ponapea ledermanniana";NA;8293;NA;NA;NA
"817239";"Ptychosperma";"macarthuri";"Ptychosperma macarthurii";"Macarthur feather palm";NA;8415;NA;NA;NA
NA;"Ptychosperma";"palauense";"Ptychosperma palauense";"chesdbuuch";NA;8416;NA;NA;NA
"27278";"Punica";"granatum";"Punica granatum";"pomegranate";NA;8419;NA;NA;NA
NA;"Capparis";"cynophallophora";"Quadrella cynophallophora";"Jamaican caper";NA;6386;NA;NA;NA
NA;"Capparis";"indica";"Quadrella indica";"linguam";NA;6390;NA;NA;NA
"21598";"Quararibea";"turbinata";"Quararibea turbinata";"swizzlestick tree";NA;8422;NA;NA;NA
"507394";"Samadera";"indica";"Quassia indica";"etkeam, cheskeam";NA;8503;NA;NA;NA
NA;"Quercus";"spp.";"Quercus";"oak spp.";NA;800;NA;NA;NA
"19289";"Quercus";"agrifolia";"Quercus agrifolia";"California live oak";NA;801;NA;NA;NA
"19290";"Quercus";"alba";"Quercus alba";"White oak ;white oak";"Chêne blanc";802;"CHB";"Ow";40
"19292";"Quercus";"arizonica";"Quercus arizonica";"Arizona white oak";NA;803;NA;NA;NA
"19300";"Quercus";"bicolor";"Quercus bicolor";"Swamp white oak ;swamp white oak";"Chêne bicolore";804;"CHE";"Osw";88
"195168";"Quercus";"buckleyi";"Quercus buckleyi";"Buckley oak";NA;8513;NA;NA;NA
"19312";"Quercus";"chrysolepis";"Quercus chrysolepis";"canyon live oak";NA;805;NA;NA;NA
"19288";"Quercus";"coccinea";"Quercus coccinea";"scarlet oak";NA;806;NA;NA;NA
"19322";"Quercus";"douglasii";"Quercus douglasii";"blue oak";NA;807;NA;NA;NA
"19327";"Quercus";"ellipsoidalis";"Quercus ellipsoidalis";"northern pin oak";NA;809;NA;NA;NA
"19328";"Quercus";"emoryi";"Quercus emoryi";"Emory oak";NA;810;NA;NA;NA
"19329";"Quercus";"engelmannii";"Quercus engelmannii";"Engelmann oak";NA;811;NA;NA;NA
"19277";"Quercus";"falcata";"Quercus falcata";"southern red oak";NA;812;NA;NA;NA
"19337";"Quercus";"gambelii";"Quercus gambelii";"Gambel oak";NA;814;NA;NA;NA
"19340";"Quercus";"garryana";"Quercus garryana";"Oregon white oak";NA;815;NA;NA;NA
"504710";"Quercus";"graciliformis";"Quercus graciliformis";"Chisos oak";NA;851;NA;NA;NA
"19346";"Quercus";"gravesii";"Quercus gravesii";"Graves oak";NA;8511;NA;NA;NA
"19347";"Quercus";"grisea";"Quercus grisea";"gray oak";NA;846;NA;NA;NA
"19357";"Quercus";"hypoleucoides";"Quercus hypoleucoides";"silverleaf oak";NA;843;NA;NA;NA
"19358";"Quercus";"ilicifolia";"Quercus ilicifolia";"scrub oak";NA;816;NA;NA;NA
"19359";"Quercus";"imbricaria";"Quercus imbricaria";"shingle oak";NA;817;NA;NA;NA
"19360";"Quercus";"incana";"Quercus incana";"bluejack oak";NA;842;NA;NA;NA
"19366";"Quercus";"kelloggii";"Quercus kelloggii";"California black oak";NA;818;NA;NA;NA
"195180";"Quercus";"laceyi";"Quercus laceyi";"Lacey oak";NA;8514;NA;NA;NA
"19367";"Quercus";"laevis";"Quercus laevis";"turkey oak";NA;819;NA;NA;NA
"19368";"Quercus";"laurifolia";"Quercus laurifolia";"laurel oak";NA;820;NA;NA;NA
"19370";"Quercus";"lobata";"Quercus lobata";"California white oak";NA;821;NA;NA;NA
"19278";"Quercus";"lyrata";"Quercus lyrata";"overcup oak";NA;822;NA;NA;NA
"19287";"Quercus";"macrocarpa";"Quercus macrocarpa";"Bur oak;mossy-cup oak ;bur oak";"Chêne à gros fruits";823;"CHG";"Ob";42
NA;"Quercus";"margarettiae";"Quercus margarettiae";"dwarf post oak";NA;840;NA;NA;NA
"19374";"Quercus";"marilandica";"Quercus marilandica";"blackjack oak";NA;824;NA;NA;NA
"19279";"Quercus";"michauxii";"Quercus michauxii";"swamp chestnut oak";NA;825;NA;NA;NA
"19377";"Quercus";"minima";"Quercus minima";"dwarf live oak";NA;841;NA;NA;NA
"504714";"Quercus";"muehlenbergii";"Quercus muehlenbergii";"Chinquapin oak ;chinkapin oak";NA;826;NA;"Oc";91
"19280";"Quercus";"nigra";"Quercus nigra";"Black oak ;water oak";NA;827;NA;"Obl";86
"19390";"Quercus";"oblongifolia";"Quercus oblongifolia";"Mexican blue oak";NA;829;NA;NA;NA
"19391";"Quercus";"oglethorpensis";"Quercus oglethorpensis";"Oglethorpe oak";NA;844;NA;NA;NA
"195195";"Quercus";"pagoda";"Quercus pagoda";"cherrybark oak";NA;813;NA;NA;NA
"19281";"Quercus";"palustris";"Quercus palustris";"Pin oak ;pin oak";NA;830;NA;"Op";87
"19282";"Quercus";"phellos";"Quercus phellos";"willow oak";NA;831;NA;NA;NA
"507845";"Quercus";"polymorpha";"Quercus polymorpha";"Mexican white oak";NA;8512;NA;NA;NA
"19397";"Quercus";"prinoides";"Quercus prinoides";"dwarf chinkapin oak";NA;845;NA;NA;NA
"19408";"Quercus";"rubra";"Quercus rubra";"Red oak ;northern red oak";"Chêne rouge";833;"CHR";"Or";41
"19410";"Quercus";"rugosa";"Quercus rugosa";"netleaf oak";NA;847;NA;NA;NA
"19417";"Quercus";"shumardii";"Quercus shumardii";"Shumard's oak ;Shumard oak";NA;834;NA;"Os";39
"195184";"Quercus";"similis";"Quercus similis";"Delta post oak";NA;836;NA;NA;NA
NA;"Quercus";"sinuata";"Quercus sinuata";"Durand oak";NA;808;NA;NA;NA
"19422";"Quercus";"stellata";"Quercus stellata";"post oak";NA;835;NA;NA;NA
"19430";"Quercus";"suber";"Quercus suber";"cork oak";NA;8424;NA;NA;NA
"195188";"Quercus";"texana";"Quercus texana";"Texas red oak";NA;828;NA;NA;NA
"19447";"Quercus";"velutina";"Quercus velutina";"black oak";NA;837;NA;NA;NA
"19283";"Quercus";"virginiana";"Quercus virginiana";"live oak";NA;838;NA;NA;NA
"504720";"Quercus";"wislizeni";"Quercus wislizeni";"interior live oak";NA;839;NA;NA;NA
"182087";"Acacia";"parramattensis";"Racosperma parramattense";"South Wales wattle";NA;6014;NA;NA;NA
"35131";"Randia";"aculeata";"Randia aculeata";"white indigoberry";NA;8425;NA;NA;NA
"503914";"Myrsine";"fosbergii";"Rapanea fosbergii";"Koolau Range colicwood";NA;7916;NA;NA;NA
NA;"Rapanea";"myricifolia";"Rapanea myricifolia";"togo vao";NA;8430;NA;NA;NA
NA;"Rauvolfia";"spp.";"Rauvolfia";"devils-pepper";NA;8435;NA;NA;NA
"30216";"Rauvolfia";"nitida";"Rauvolfia nitida";"palo amargo";NA;8433;NA;NA;NA
"30214";"Rauvolfia";"sandwicensis";"Rauvolfia sandwicensis";"devils-pepper";NA;8434;NA;NA;NA
"565450";"Rauvolfia";"vomitoria";"Rauvolfia vomitoria";"poison devils-pepper";NA;8431;NA;NA;NA
"504731";"Ravenala";"madagascariensis";"Ravenala madagascariensis";"traveler's tree";NA;8436;NA;NA;NA
"28999";"Ravenia";"urbanii";"Ravenia urbanii";"tortugo prieto";NA;8439;NA;NA;NA
NA;"Tabernaemontana";"aurantiaca";"Rejoua aurantiaca";"Tabernaemontana aurantiaca";NA;8719;NA;NA;NA
NA;"Antirhea";"acutata";"Resinanthus acutatus";"placa chiquitu";NA;6146;NA;NA;NA
"504741";"Reynosia";"guama";"Reynosia guama";"guama";NA;8444;NA;NA;NA
"504742";"Reynosia";"krugii";"Reynosia krugii";"Krug's darlingplum";NA;8445;NA;NA;NA
"504743";"Reynosia";"uncinata";"Reynosia uncinata";"sloe";NA;8447;NA;NA;NA
"28562";"Rhamnus";"alnifolia";"Rhamnus alnifolia";NA;"Nerprun à feuilles d'aulne";NA;"RHA";NA;NA
"28573";"Rhamnus";"cathartica";"Rhamnus cathartica";NA;"Nerprun cathartique";NA;"RHM";NA;NA
"28579";"Rhamnus";"frangula";"Rhamnus frangula";"Glossy buckthorn;alder buckthorn";NA;NA;NA;"Rf";173
NA;"Frangula";"californica";"Rhamnus purshiana var. californica";"California buckthorn";NA;7200;NA;NA;NA
NA;"Rhizophora";"lamarckii";"Rhizophora";"Rhizophora lamarckii";NA;8460;NA;NA;NA
NA;"Rhizophora";"spp.";"Rhizophora";"mangrove";NA;8463;NA;NA;NA
"507389";"Rhizophora";"apiculata";"Rhizophora apiculata";"mangle";NA;8458;NA;NA;NA
"27791";"Rhizophora";"mangle";"Rhizophora mangle";"American mangrove";NA;989;NA;NA;NA
"507455";"Rhizophora";"mucronata";"Rhizophora mucronata";"mangle hembra";NA;8462;NA;NA;NA
NA;"Rhizophora";"stylosa";"Rhizophora stylosa";"Rhizophora stylosa";NA;8464;NA;NA;NA
NA;"Rhodomyrtus";"spp.";"Rhodomyrtus";"rose myrtle";NA;8465;NA;NA;NA
"27245";"Rhodomyrtus";"tomentosa";"Rhodomyrtus tomentosa";"Rhodomyrtus tomentosus";NA;8466;NA;NA;NA
NA;"Rhus";"spp.";"Rhus";"sumac";NA;8468;NA;NA;NA
"504756";"Rhus";"sandwicensis";"Rhus sandwicensis";"neneleau";NA;8467;NA;NA;NA
"28777";"Rhus";"typhina";"Rhus typhina";NA;"Sumac vinaigrier";NA;"RHT";NA;NA
"24451";"Ribes";"americanum";"Ribes americanum";NA;"Gadellier américain";NA;"RIA";NA;NA
"24466";"Ribes";"glandulosum";"Ribes glandulosum";NA;"Gadellier glanduleux";NA;"RIG";NA;NA
"24476";"Ribes";"lacustre";"Ribes lacustre";NA;"Gadellier lacustre";NA;"RIL";NA;NA
"24504";"Ribes";"triste";"Ribes triste";NA;"Gadellier amer";NA;"RIT";NA;NA
NA;"Ricinus";"spp.";"Ricinus";"ricinus";NA;8473;NA;NA;NA
"28393";"Ricinus";"communis";"Ricinus communis";"castorbean";NA;8472;NA;NA;NA
NA;"Rinorea";"carolinensis";"Rinorea";"Rinorea carolinensis";NA;8474;NA;NA;NA
"26196";"Robinia";"neomexicana";"Robinia neomexicana";"New Mexico locust";NA;902;NA;NA;NA
"504804";"Robinia";"pseudoacacia";"Robinia pseudoacacia";"black locust";NA;901;NA;NA;NA
"504804";"Robinia";"psuedoacacia";"Robinia pseudoacacia";"Black locust";NA;NA;NA;"Lb";61
"32041";"Rochefortia";"acanthophora";"Rochefortia acanthophora";"greenheart ebony";NA;8476;NA;NA;NA
"504805";"Rochefortia";"spinosa";"Rochefortia spinosa";"Rochefortia spinosa";NA;8478;NA;NA;NA
NA;"Rollinia";"deliciosa";"Rollinia mucosa";"Rollinia";NA;8480;NA;NA;NA
NA;"Rollinia";"mucosa";"Rollinia mucosa";"wild sugar apple";NA;8481;NA;NA;NA
"35222";"Rondeletia";"inermis";"Rondeletia inermis";"cordobancillo";NA;8483;NA;NA;NA
"35223";"Rondeletia";"pilosa";"Rondeletia pilosa";"cordobancillo peludo";NA;8484;NA;NA;NA
"35224";"Rondeletia";"portoricensis";"Rondeletia portoricensis";"Juan Tomas";NA;8485;NA;NA;NA
"24812";"Rosa";"acicularis";"Rosa acicularis";NA;"Rosier aciculaire";NA;"ROA";NA;NA
NA;"Roystonea";"spp.";"Roystonea";"royal palm spp.";NA;909;NA;NA;NA
"42499";"Roystonea";"borinquena";"Roystonea borinquena";"Puerto Rico royal palm";NA;8489;NA;NA;NA
NA;"Roystonea";"oleracea";"Roystonea oleracea";"royal palm";NA;8491;NA;NA;NA
"24866";"Rubus";"allegheniensis";"Rubus allegheniensis";NA;"Ronce alléghanienne";NA;"RUA";NA;NA
"24947";"Rubus";"idaeus";"Rubus idaeus";NA;"Ronce du mont Ida";NA;"RUI";NA;NA
"24854";"Rubus";"occidentalis";"Rubus occidentalis";NA;"Ronce occidentale";NA;"RUO";NA;NA
"24997";"Rubus";"odoratus";"Rubus odoratus";NA;"Ronce odorante";NA;"RUD";NA;NA
"504925";"Sabal";"causiarum";"Sabal causiarum";"Puerto Rico palmetto";NA;8494;NA;NA;NA
"42504";"Sabal";"mexicana";"Sabal mexicana";"Mexican palmetto";NA;911;NA;NA;NA
"42506";"Sabal";"palmetto";"Sabal palmetto";"cabbage palmetto";NA;912;NA;NA;NA
NA;"Salix";"sepulcralis";"Salix";"weeping willow";NA;929;NA;NA;NA
NA;"Salix";"spp.";"Salix";"willow spp.";NA;920;NA;NA;NA
"565478";"Salix";"alba";"Salix alba";"White willow;European willow ;white willow";NA;927;NA;"Ww";63
"22499";"Salix";"amygdaloides";"Salix amygdaloides";"peachleaf willow";NA;921;NA;NA;NA
"837788";"Salix";"babylonica";"Salix babylonica";"Weeping willow";NA;NA;NA;"We";64
"22507";"Salix";"bebbiana";"Salix bebbiana";"Bebb willow";NA;923;NA;NA;NA
"22508";"Salix";"bonplandiana";"Salix bonplandiana";"Bonpland willow";NA;924;NA;NA;NA
"22516";"Salix";"caroliniana";"Salix caroliniana";"coastal plain willow";NA;925;NA;NA;NA
NA;"Salix";"humboldtiana";"Salix humboldtiana";"Salix humboldtiana";NA;8501;NA;NA;NA
"22484";"Salix";"nigra";"Salix nigra";"black willow";NA;922;NA;NA;NA
"22575";"Salix";"pyrifolia";"Salix pyrifolia";"balsam willow";NA;926;NA;NA;NA
"504980";"Salix";"scouleriana";"Salix scouleriana";"Scouler's willow";NA;928;NA;NA;NA
NA;"Samanea";"spp.";"Samanea";"raintree";NA;8506;NA;NA;NA
"520959";"Samanea";"saman";"Samanea saman";"raintree";NA;8505;NA;NA;NA
NA;"Sambucus";"spp.";"Sambucus";"raintree";NA;8510;NA;NA;NA
NA;"Sambucus";"canadensis";"Sambucus canadensis";NA;"Sureau du Canada";NA;"SAC";NA;NA
"35324";"Sambucus";"nigra";"Sambucus nigra";"common elderberry";NA;8509;NA;NA;NA
"35326";"Sambucus";"racemosa";"Sambucus racemosa";NA;"Sureau pubescent";NA;"SAP";NA;NA
"520970";"Samyda";"dodecandra";"Samyda dodecandra";"guayabilla";NA;8556;NA;NA;NA
"896505";"Sandoricum";"koetjape";"Sandoricum koetjape";"santol, kechapi";NA;8515;NA;NA;NA
NA;"Santalum";"spp.";"Santalum";"sandalwood";NA;8526;NA;NA;NA
"195931";"Santalum";"ellipticum";"Santalum ellipticum";"coastal sandalwood";NA;8516;NA;NA;NA
"195933";"Santalum";"freycinetianum";"Santalum freycinetianum";"forest sandalwood";NA;8517;NA;NA;NA
"195943";"Santalum";"haleakalae";"Santalum haleakalae";"Haleakala sandalwood";NA;8521;NA;NA;NA
"195944";"Santalum";"paniculatum";"Santalum paniculatum";"mountain sandalwood";NA;8522;NA;NA;NA
"195950";"Santalum";"salicifolium";"Santalum salicifolium";"willowleaf sandalwood";NA;8525;NA;NA;NA
NA;"Sapindus";"spp.";"Sapindus";"soapberry";NA;8531;NA;NA;NA
NA;"Sapindus";"oahuense";"Sapindus oahuensis";"lonomea";NA;8528;NA;NA;NA
